type_id,value_name
ACOGOptic,Tier3
ACOGOptic,Tier4
ACOGOptic,Tier5
ACOGOptic,Tier9
ACOGOptic,Tier8
ACOGOptic_6x,Tier3
ACOGOptic_6x,Tier4
ACOGOptic_6x,Tier5
ACOGOptic_6x,Tier7
ACOGOptic_6x,Tier6
AK101,Tier3
AK101,Tier4
AK101,Tier5
AK101,Tier9
AK101,Tier6
AK101,Tier8
AK74,Tier3
AK74,Tier4
AK74,Tier9
AKM,Tier4
AKM,Tier5
AKM,Tier6
AKM,Tier8
AKS74U,Tier2
AKS74U_Bttstck,Tier2
AKS74U_Bttstck,Tier1
AK_Bayonet,Tier3
AK_Bayonet,Tier4
AK_Bayonet,Tier2
AK_Bayonet,Tier1
AK_FoldingBttstck,Tier3
AK_FoldingBttstck,Tier4
AK_FoldingBttstck,Tier2
AK_FoldingBttstck,Tier1
AK_PlasticBttstck,Tier3
AK_PlasticBttstck,Tier4
AK_PlasticBttstck,Tier2
AK_PlasticBttstck,Tier1
AK_PlasticHndgrd,Tier3
AK_PlasticHndgrd,Tier4
AK_PlasticHndgrd,Tier2
AK_PlasticHndgrd,Tier1
AK_RailHndgrd,Tier3
AK_RailHndgrd,Tier4
AK_RailHndgrd,Tier2
AK_RailHndgrd,Tier1
AK_Suppressor,Tier5
AK_Suppressor,Tier8
AK_Suppressor,Tier7
AK_Suppressor,Tier6
AK_WoodBttstck,Tier3
AK_WoodBttstck,Tier4
AK_WoodBttstck,Tier2
AK_WoodBttstck,Tier1
AK_WoodHndgrd,Tier3
AK_WoodHndgrd,Tier4
AK_WoodHndgrd,Tier2
AK_WoodHndgrd,Tier1
AliceBag_Black,Tier7
AliceBag_Camo,Tier4
AliceBag_Camo,Tier5
AliceBag_Camo,Tier6
AliceBag_Green,Tier4
AliceBag_Green,Tier9
AmmoBox_00buck_10rnd,Tier3
AmmoBox_00buck_10rnd,Tier4
AmmoBox_00buck_10rnd,Tier5
AmmoBox_00buck_10rnd,Tier2
AmmoBox_00buck_10rnd,Tier9
AmmoBox_12gaRubberSlug_10Rnd,Tier3
AmmoBox_12gaRubberSlug_10Rnd,Tier4
AmmoBox_12gaRubberSlug_10Rnd,Tier5
AmmoBox_12gaRubberSlug_10Rnd,Tier2
AmmoBox_12gaSlug_10Rnd,Tier3
AmmoBox_12gaSlug_10Rnd,Tier4
AmmoBox_12gaSlug_10Rnd,Tier5
AmmoBox_12gaSlug_10Rnd,Tier2
AmmoBox_12gaSlug_10Rnd,Tier9
AmmoBox_22_50Rnd,Tier3
AmmoBox_22_50Rnd,Tier4
